"NationID","NationName","RegionCount","GDP","Population","MilTech","Democracy","Cohesion","Unrest","Knowledge","Inequality","ClimatePolicy","BoostHistoryLatest","BoostPerCP","CP_ID"
"3783","Vietnam",,"1761669132548.15",,,"2.829096","7.911828","0.0",,"3.34613",,"9.008349","3.002783","3786"
"3729","Thailand",,"1859823960986.62",,,"7.188199","7.162001","0.1702981",,"2.827772",,"7.798321","2.5994403333333333333333333333","3731"
"3729","Thailand",,"1859823960986.62",,,"7.188199","7.162001","0.1702981",,"2.827772",,"7.798321","2.5994403333333333333333333333","3732"
"3700","Sudan",,"311120612817.773",,,"2.154686","10.0","0.0",,"3.580273",,"1.79657","0.898285","3701"
"3206","Algeria",,"926057570836.009",,,"7.018378","8.908257","0.0",,"2.592381",,"3.874997","1.2916656666666666666666666667","23069"
"3729","Thailand",,"1859823960986.62",,,"7.188199","7.162001","0.1702981",,"2.827772",,"7.798321","2.5994403333333333333333333333","3730"
"3700","Sudan",,"311120612817.773",,,"2.154686","10.0","0.0",,"3.580273",,"1.79657","0.898285","3702"
"3224","Australia",,"1886226267494.69",,,"8.148239","1.620664","2.247467",,"1.963529",,"13.17835","4.3927833333333333333333333333","3225"
"3524","Micronesian States",,"4814322700.25663",,,"9.558528","9.025064","0.2030279",,"2.136681",,"0.475","0.475","3525"
"3551","Nicaragua",,"75822545715.5737",,,"3.128596","9.699999","0.0",,"3.783351",,"1.793333","1.793333","3552"
"3505","Malawi",,"143476088847.419",,,"6.936954","9.499998","0.523375",,"3.500598",,"1.283333","0.6416665","51911"
"3408","Nepal-Bhutan",,"139740569433.618",,,"4.786031","2.505375","4.797942",,"3.155937",,"0.0","0.0","3409"
"3408","Nepal-Bhutan",,"139740569433.618",,,"4.786031","2.505375","4.797942",,"3.155937",,"0.0","0.0","3410"
"3503","Madagascar",,"108452192864.901",,,"4.766406","6.365479","3.826062",,"3.666781",,"0.3766667","0.18833335","60267"
"3308","Central African Republic",,"8381555763.98735",,,"0.2886068","2.959985","4.906333",,"6.412454",,"0.4833334","0.4833334","3309"
"3780","Venezuela",,"237390946591.04",,,"2.150515","9.379197","0.4266601",,"3.916589",,"1.552698","0.776349","3781"
"3780","Venezuela",,"237390946591.04",,,"2.150515","9.379197","0.4266601",,"3.916589",,"1.552698","0.776349","3782"
"3540","Namibia",,"21055888128.2014",,,"4.728326","3.521315","4.904149",,"3.999385",,"0.3816667","0.3816667","3541"
"3268","Botswana",,"43519264751.5469",,,"6.94403","1.416841","5.115492",,"1.72595",,"0.6216667","0.6216667","3269"
"3544","Netherlands",,"1398589885496.2",,,"10.0","7.839721","0.0",,"1.127978",,"10.62835","3.5427833333333333333333333333","3545"
"3712","Switzerland",,"988616677540.649",,,"8.78398","9.337389","0.0",,"1.577382",,"5.838346","1.9461153333333333333333333333","3713"
"3544","Netherlands",,"1398589885496.2",,,"10.0","7.839721","0.0",,"1.127978",,"10.62835","3.5427833333333333333333333333","3547"
"3712","Switzerland",,"988616677540.649",,,"8.78398","9.337389","0.0",,"1.577382",,"5.838346","1.9461153333333333333333333333","3715"
"3606","Portugal",,"575617743355.884",,,"9.657096","6.217448","0.0",,"2.660171",,"4.568345","2.2841725","3607"
"3606","Portugal",,"575617743355.884",,,"9.657096","6.217448","0.0",,"2.660171",,"4.568345","2.2841725","3608"
"3255","Belgium-Luxembourg",,"1079991335882.67",,,"8.671206","9.332957","0.0",,"1.307458",,"4.775012","1.5916706666666666666666666667","3257"
"3544","Netherlands",,"1398589885496.2",,,"10.0","7.839721","0.0",,"1.127978",,"10.62835","3.5427833333333333333333333333","3546"
"3255","Belgium-Luxembourg",,"1079991335882.67",,,"8.671206","9.332957","0.0",,"1.307458",,"4.775012","1.5916706666666666666666666667","3256"
"3404","Guyana",,"46724756416.9273",,,"7.036034","8.45871","0.0",,"3.2565",,"1.781666","1.781666","3405"
